region,nse,sexo,ecivil,educ,pueblos_indigenas,pobreza,p9,edad,yautcor,ind_hacina
4,2,1,NA,1,0,3,5,9,NA,1
5,2,1,NA,0,0,3,4,4,NA,1
16,4,1,1,3,0,3,4,57,420000,1
5,6,1,1,2,0,3,3,57,400000,1
16,1,2,1,8,0,3,2,57,300000,1
13,3,2,NA,0,0,3,5,2,NA,1
13,3,1,2,5,0,3,2,59,400167,1
5,6,1,1,1,0,3,5,79,220000,2
13,4,2,NA,1,0,3,4,10,NA,1
3,4,2,8,3,0,3,4,43,758333,1
1,1,2,2,6,1,3,7,35,500000,1
13,1,1,1,4,0,3,2,64,467083,1
2,2,2,2,11,1,3,4,34,NA,1
5,4,1,1,2,0,3,3,52,250000,1
5,1,1,NA,1,0,3,4,10,NA,1
13,1,2,7,1,0,3,2,76,350000,1
5,2,2,7,1,0,3,1,84,300000,1
13,2,1,1,3,0,3,3,78,139760,1
9,1,2,8,4,0,3,4,16,NA,1
16,4,2,8,3,0,3,3,17,80000,1
6,2,1,2,11,0,3,7,39,600000,2
4,1,1,1,11,0,2,3,68,NA,1
13,2,2,2,6,0,3,6,43,320000,2
9,1,2,NA,1,0,3,3,8,NA,1
13,4,1,NA,0,0,3,3,6,NA,1
16,6,1,8,5,0,3,5,22,NA,1
7,4,2,NA,0,0,3,5,5,NA,1
9,1,1,NA,1,0,3,5,12,NA,1
6,7,2,8,3,0,1,4,15,NA,1
5,2,1,2,7,0,3,4,28,600000,1
14,1,2,8,7,1,3,3,45,432083,1
13,2,2,1,2,1,3,4,51,NA,1
13,1,2,2,5,0,3,8,34,NA,1
10,2,1,8,11,0,3,4,36,600000,1
13,1,2,8,3,0,3,4,32,293333,1
9,1,2,8,9,0,3,4,19,160000,1
9,2,2,7,6,0,3,1,44,342000,1
11,6,1,NA,1,1,3,6,11,NA,1
15,2,1,8,9,1,3,3,25,2000000,1
6,4,1,8,5,0,3,1,44,620000,1
5,4,1,8,6,0,3,4,28,1591216,1
13,4,1,1,5,0,3,4,74,630000,1
16,2,2,8,9,0,2,2,24,201667,1
13,4,1,NA,1,0,3,5,9,NA,2
2,1,2,8,6,0,3,3,21,NA,1
14,3,2,1,11,0,3,2,76,170000,1
10,6,1,NA,0,0,3,3,5,NA,1
13,2,2,6,7,0,3,2,58,440000,1
5,2,1,7,1,1,3,1,57,191000,1
7,2,2,2,1,0,3,3,46,NA,1
7,1,1,2,3,0,3,5,19,400000,1
13,4,2,8,7,0,3,3,20,100000,1
16,7,2,8,0,0,3,3,14,80000,1
9,4,2,8,5,0,3,4,34,NA,1
8,4,1,8,7,0,2,5,18,NA,1
13,7,2,8,11,0,3,1,41,2590000,1
6,7,1,1,5,0,3,2,43,300000,1
10,1,1,2,3,0,1,4,44,NA,1
8,4,2,5,5,1,3,2,51,200000,1
3,1,2,8,3,0,3,4,64,NA,1
15,4,1,1,5,1,3,3,60,406750,1
12,6,1,8,1,1,3,1,40,815833,1
3,2,1,NA,0,0,3,5,5,NA,2
13,4,1,1,0,0,3,3,62,408333,1
10,6,2,1,1,1,3,2,55,NA,1
8,4,1,8,3,0,1,2,16,NA,1
14,2,1,8,8,1,3,5,40,1670000,1
9,4,2,NA,0,1,3,3,5,NA,1
12,4,1,NA,1,0,3,3,7,NA,1
14,4,2,1,2,1,3,3,50,50000,1
7,4,1,NA,1,0,3,3,10,NA,1
6,1,1,5,3,0,3,2,74,NA,1
5,2,2,NA,0,0,3,5,3,NA,1
9,4,2,8,1,1,2,3,61,NA,1
13,7,2,7,2,0,3,6,86,350000,1
13,1,1,1,2,0,3,3,67,727000,1
7,4,1,8,3,0,3,4,15,NA,1
15,3,2,8,11,0,3,1,70,200000,1
4,2,1,NA,1,0,3,9,11,NA,2
4,6,1,8,11,0,3,5,28,750000,1
6,2,2,NA,0,0,3,9,0,NA,1
13,4,1,8,11,0,3,3,40,1840000,1
13,6,1,NA,2,0,3,4,13,NA,1
6,4,2,1,1,0,2,2,56,190000,1
6,4,1,8,3,0,3,4,16,NA,1
13,4,1,8,4,0,3,3,15,NA,1
13,3,2,2,5,0,3,4,31,NA,2
11,6,1,2,3,0,3,5,37,558333,2
2,2,1,1,5,1,3,2,55,1273636,1
4,2,2,7,5,0,3,1,80,250000,1
6,1,2,7,1,0,3,1,64,530000,1
9,4,2,2,7,0,3,7,32,100000,3
2,1,2,1,3,0,3,7,56,NA,1
9,3,1,2,8,1,3,2,28,864000,1
9,2,1,8,5,1,3,9,19,400000,1
5,6,2,NA,1,0,3,5,12,NA,2
5,1,1,2,6,0,3,3,44,500000,1
5,2,1,8,7,0,3,4,19,NA,1
9,4,1,8,9,1,3,2,22,216000,1
8,4,1,7,0,0,3,2,85,NA,1
12,4,2,1,8,0,3,5,48,NA,1
13,7,2,2,11,0,3,2,58,200000,1
10,1,1,2,5,0,3,4,31,450000,1
13,2,2,1,5,0,3,4,56,NA,1
4,1,2,1,3,0,3,5,50,NA,1
7,4,1,8,1,0,3,1,42,230000,1
7,4,2,8,11,0,3,5,28,600000,1
16,1,1,5,2,0,3,4,52,NA,1
4,2,1,1,2,0,3,4,59,1000000,1
10,4,2,1,4,1,3,2,74,NA,1
8,2,2,8,11,0,3,6,44,350000,1
6,6,1,1,8,0,3,6,48,2500000,1
16,6,2,8,9,0,3,3,20,80000,1
13,7,1,1,2,0,3,4,52,NA,1
5,4,2,8,6,0,3,2,21,447500,1
1,2,2,2,1,0,2,4,36,NA,1
14,2,1,2,5,0,3,8,31,200000,1
8,1,1,8,5,0,3,2,45,NA,1
16,2,2,8,5,0,3,2,33,350000,1
15,1,2,NA,0,1,3,5,2,NA,1
10,2,1,1,1,0,3,3,76,220000,1
1,1,2,8,5,0,2,4,29,470000,1
1,2,2,1,6,0,3,4,43,NA,1
13,7,1,NA,1,0,3,4,11,NA,1
13,1,2,NA,1,0,3,4,8,NA,1
14,4,1,8,2,0,3,3,50,NA,1
5,3,1,1,12,0,3,4,45,4000000,1
15,4,2,NA,0,1,1,7,4,NA,1
6,4,1,8,7,0,3,6,30,550000,1
13,1,2,2,6,0,3,3,27,380000,1
7,1,2,1,2,0,3,3,56,NA,1
1,1,1,NA,1,0,3,4,9,NA,1
2,1,2,2,8,0,3,2,33,883333,1
3,2,2,NA,1,0,3,4,7,NA,1
13,1,1,2,5,0,3,7,30,500000,1
8,1,2,8,6,0,3,6,65,NA,1
13,4,2,8,1,0,3,4,59,350000,1
8,1,2,8,2,0,3,1,54,320000,1
11,6,2,7,0,0,3,1,80,435000,1
1,1,1,8,6,1,3,7,24,686667,1
1,1,2,8,3,1,2,6,44,200000,1
2,2,2,8,11,1,3,8,29,550000,1
13,3,1,8,11,0,3,5,27,NA,1
2,1,1,NA,0,0,3,5,4,NA,1
1,3,2,8,11,0,3,1,32,2133333,1
2,2,2,8,5,0,3,2,46,500000,1
7,1,2,1,5,0,3,4,38,NA,1
2,1,1,8,9,1,3,3,22,230000,1
5,1,2,NA,0,0,3,6,4,NA,1
5,6,2,2,5,0,3,3,34,494167,2
16,1,2,8,4,0,3,4,23,250000,1
12,3,1,8,3,0,3,3,16,NA,1
3,4,1,5,5,0,3,9,37,500000,1
5,4,2,NA,0,0,3,3,0,NA,1
5,4,1,1,1,0,3,2,77,NA,1
16,2,1,2,9,0,3,8,23,NA,1
3,1,1,8,5,1,3,3,31,624167,1
13,3,1,1,9,0,3,5,45,2000000,1
6,4,1,1,2,0,3,6,42,921333,1
14,7,2,5,5,0,3,6,56,200000,1
8,4,2,1,5,0,2,3,46,NA,1
14,4,2,5,1,1,3,2,60,300000,1
15,2,2,NA,1,1,3,4,5,102000,1
13,1,2,8,2,0,3,6,40,NA,1
7,2,2,2,9,0,3,3,24,NA,1
2,2,1,8,9,0,3,4,22,NA,1
8,4,1,8,3,0,3,3,21,NA,1
7,2,1,8,6,0,3,4,31,420000,1
4,1,1,1,2,0,3,3,61,456510,1
8,4,2,5,5,0,2,1,59,NA,1
4,4,2,7,5,0,3,1,65,NA,1
7,3,1,1,5,0,3,5,45,500000,1
5,1,1,1,3,0,3,4,66,178000,1
12,4,2,2,2,1,3,4,27,320000,1
14,4,2,NA,1,0,3,4,10,NA,1
10,4,1,1,2,0,3,6,68,193000,1
16,7,2,NA,0,0,3,6,5,120000,1
10,1,1,NA,0,1,3,8,4,NA,2
15,2,2,5,7,0,3,4,41,513000,1
2,1,2,1,3,0,3,3,34,NA,1
6,6,2,8,5,0,3,5,17,NA,1
1,2,2,1,8,0,3,4,34,NA,1
10,4,2,2,1,1,3,4,57,650000,1
14,4,1,NA,1,0,3,4,6,NA,1
5,2,1,1,11,0,3,4,52,1123333,1
16,3,1,1,11,0,2,2,61,NA,1
9,4,1,NA,1,0,3,3,13,NA,1
8,6,2,7,2,0,3,1,78,NA,1
9,1,1,1,5,0,3,2,65,520000,1
1,1,1,8,1,1,3,2,84,NA,1
13,2,1,1,3,0,3,3,41,405833,2
5,6,1,1,5,0,3,6,82,NA,1
16,6,1,5,1,0,3,5,45,800000,1
2,2,1,8,6,1,3,3,20,NA,1
13,3,1,1,11,0,3,5,58,1258333,1
9,1,2,1,1,1,3,2,82,NA,1
15,1,1,2,3,0,3,5,35,500000,1
7,2,2,1,6,0,3,2,62,220000,1
16,4,2,8,5,0,3,3,36,490000,1
11,6,2,NA,1,0,3,3,11,NA,1
7,1,2,1,2,0,3,2,69,NA,1
6,4,2,2,1,0,3,3,46,459667,1
5,2,2,1,5,0,3,2,61,170000,1
13,7,2,NA,0,0,3,4,0,NA,1
14,6,1,1,1,0,3,5,88,146000,1
13,3,1,1,5,0,3,4,48,1500000,1
3,1,2,1,5,1,3,5,64,NA,2
4,2,2,8,11,0,3,3,55,500000,1
13,6,1,2,3,0,3,6,37,500000,1
16,6,1,8,1,0,3,3,60,193000,1
1,3,1,1,5,0,3,7,56,1296667,1
7,1,2,8,3,0,3,4,16,NA,1
13,1,1,1,3,0,3,9,36,770000,4
8,1,1,NA,0,0,2,3,5,NA,1
7,4,2,8,6,0,3,1,60,300000,1
8,4,2,6,5,0,3,1,75,NA,1
9,2,2,8,11,0,3,4,27,60000,1
9,1,1,2,6,1,3,3,37,418000,1
16,4,2,1,1,0,3,5,53,300000,1
10,2,2,1,2,0,3,4,67,198000,1
7,4,2,8,11,0,3,2,29,839167,1
5,2,1,1,5,1,3,4,55,1380000,1
2,1,1,1,6,0,3,2,52,600000,1
10,4,1,1,5,0,3,2,67,216000,1
6,4,2,6,5,0,3,5,35,800000,1
9,1,1,1,9,0,3,4,45,1520000,1
4,4,2,1,1,0,3,4,62,NA,1
9,2,2,8,2,0,2,2,21,200000,1
2,3,2,7,12,0,3,2,63,1325000,1
9,4,1,2,1,1,3,3,59,412500,1
14,2,2,8,5,0,3,4,33,400000,1
12,6,2,2,5,0,3,2,50,NA,1
16,4,2,8,5,0,3,2,39,500000,1
13,3,2,8,1,0,3,4,63,50000,1
14,1,1,2,5,0,3,3,59,400000,1
16,4,1,8,1,0,3,1,77,20833,1
3,1,2,NA,1,1,3,8,12,NA,3
9,1,2,1,0,1,2,3,60,NA,1
15,1,1,NA,1,0,3,4,8,NA,1
16,1,2,8,3,0,2,3,15,NA,1
3,6,2,1,5,0,3,4,63,NA,1
7,2,2,1,1,0,3,6,58,NA,1
3,2,2,8,4,0,3,5,15,65000,1
8,2,2,1,5,0,3,3,40,204873,1
14,4,2,8,3,0,3,5,14,NA,1
3,1,1,8,11,1,3,4,32,NA,1
13,4,1,8,9,0,3,2,18,100000,1
15,3,1,NA,2,0,3,3,13,NA,1
13,7,1,1,11,0,3,2,33,800000,1
10,4,2,7,0,0,3,8,80,380000,1
7,3,2,8,8,0,3,4,35,800000,1
4,1,2,7,1,0,3,1,68,120000,1
13,3,1,1,5,0,3,4,45,755000,1
8,7,1,8,9,0,3,4,20,NA,1
14,7,1,NA,0,0,3,4,3,NA,1
10,4,2,1,1,0,3,4,82,NA,1
6,4,1,NA,1,0,3,4,8,NA,1
16,2,2,NA,0,0,3,3,4,NA,1
5,2,2,1,5,0,3,3,55,NA,1
13,3,2,8,3,0,3,3,44,170000,1
13,3,1,8,3,0,3,4,18,NA,1
8,2,1,NA,2,0,3,5,13,NA,1
2,2,1,8,8,1,3,3,29,1211666,1
1,3,1,2,11,0,3,5,49,1800000,1
12,3,2,8,2,0,3,2,52,443000,1
5,7,2,5,6,1,3,3,43,450000,1
14,1,2,2,5,0,3,3,25,NA,1
5,4,1,8,3,0,3,4,17,NA,1
13,3,1,NA,0,0,3,2,7,NA,1
1,4,2,2,6,1,3,3,54,400000,1
6,1,2,1,5,1,3,5,41,NA,1
5,4,1,NA,0,0,3,5,4,NA,1
9,4,1,8,4,0,2,5,14,NA,1
3,7,2,NA,0,0,3,5,4,NA,2
7,1,2,1,2,0,3,2,60,475000,1
2,3,1,8,12,0,3,1,42,600000,1
13,6,2,2,8,0,3,3,47,900000,1
6,6,1,1,2,1,3,3,43,505250,1
6,4,2,8,9,0,3,2,18,100000,1
7,1,1,8,9,0,3,4,22,NA,1
13,2,1,8,2,1,3,5,49,700000,2
8,4,1,7,1,0,3,6,91,221679,1
1,2,1,2,5,0,3,4,68,736667,1
5,4,2,8,3,0,3,3,15,NA,2
5,3,2,NA,1,0,3,4,10,NA,1
7,2,1,5,3,0,3,1,66,NA,1
7,1,2,2,2,0,3,2,54,400000,1
11,2,1,8,3,1,3,4,15,NA,1
2,2,1,1,5,1,3,7,38,800000,1
2,1,1,NA,1,1,3,8,10,NA,2
12,6,2,1,1,1,3,2,65,NA,1
14,1,2,8,5,0,3,3,35,464825,1
16,4,1,2,2,0,3,2,69,NA,1
5,4,1,5,1,0,3,1,66,300000,1
12,4,2,7,1,1,3,1,58,140000,1
14,6,2,2,5,1,2,5,36,NA,1
15,2,1,1,2,0,3,2,78,NA,1
13,2,2,6,1,0,3,2,49,393000,1
13,1,1,2,0,1,3,5,55,650000,1
16,4,2,1,3,0,3,3,47,NA,1
14,2,2,1,1,0,3,3,84,NA,1
5,1,1,2,-88,0,3,3,31,888333,1
3,4,1,7,1,1,2,1,75,5000,1
9,4,2,1,1,1,3,2,53,NA,1
10,6,1,2,2,1,3,4,40,450000,1
9,4,2,1,3,1,2,2,63,25000,1
8,1,2,1,1,0,3,2,69,NA,1
7,2,2,1,8,0,3,5,44,800000,1
4,1,2,7,0,0,3,2,96,12500,1
10,1,2,8,1,0,3,4,15,NA,1
8,1,1,2,11,0,3,4,27,808333,1
13,4,2,8,8,0,3,6,31,864500,1
16,2,1,8,7,0,3,4,19,NA,1
5,2,1,NA,1,0,3,5,8,NA,2
1,1,1,8,5,0,3,1,48,2088333,1
3,2,2,2,7,0,3,3,28,403167,1
1,2,2,2,5,0,3,3,28,NA,1
1,2,1,1,5,1,3,4,45,2171667,1
15,2,2,8,5,0,3,3,16,NA,1
5,3,2,8,9,1,3,2,24,470000,1
13,3,1,NA,1,0,3,6,12,NA,1
4,1,1,1,1,0,3,3,84,320000,1
2,1,2,2,0,0,1,2,52,20000,1
3,2,2,7,1,0,3,1,67,350000,1
8,4,1,1,8,0,3,8,30,1075641,1
7,1,2,NA,0,0,3,4,6,NA,1
8,3,2,1,6,0,3,3,50,405000,1
8,6,1,1,2,1,3,2,77,770000,1
1,2,2,1,9,0,3,7,72,NA,1
8,4,1,1,3,1,3,4,37,666667,1
13,6,2,5,11,0,3,3,65,550000,1
13,1,1,8,5,0,3,5,24,207000,1
15,2,2,2,9,0,3,5,41,950000,1
10,4,2,1,5,1,3,5,52,250000,1
11,4,2,NA,1,0,3,4,6,NA,1
13,1,1,NA,0,1,3,5,4,NA,1
10,2,2,NA,1,0,3,2,8,70000,1
13,4,1,NA,0,0,3,5,2,NA,1
14,6,1,1,7,0,3,6,21,458333,1
6,4,1,NA,2,0,3,5,13,NA,1
1,3,1,8,11,0,3,5,28,NA,1
3,6,1,2,3,0,3,3,54,900000,1
13,3,1,2,11,0,3,4,33,1961667,1
1,2,2,8,5,1,3,5,19,NA,2
13,1,2,1,5,0,3,3,54,375000,1
2,4,1,2,5,0,3,2,52,374126,1
6,1,2,2,11,0,3,4,30,705583,1
13,2,2,8,4,0,3,5,17,NA,1
6,3,2,NA,1,1,3,3,9,NA,1
13,1,1,1,3,0,3,3,50,NA,1
2,1,2,1,3,1,3,5,44,400000,1
8,2,2,1,3,0,3,2,62,NA,1
8,1,2,1,2,0,3,5,32,NA,1
13,4,2,8,5,0,3,4,40,500000,1
13,1,2,8,6,0,3,5,17,NA,2
13,2,1,8,2,0,3,6,14,NA,1
8,3,2,7,5,0,3,4,91,200000,1
1,1,2,NA,1,0,3,3,8,NA,2
16,1,2,1,1,0,3,3,78,NA,1
2,2,2,8,11,1,3,1,27,1541667,1
14,2,1,7,0,0,3,3,79,NA,1
2,2,1,1,2,0,3,4,66,660000,1
13,2,2,8,-88,0,3,3,36,200000,1
13,3,2,8,1,0,3,2,53,460000,1
8,4,2,NA,0,0,2,5,5,NA,1
13,2,1,1,2,0,3,8,53,500000,1
10,6,1,2,5,1,3,4,42,904583,1
7,7,1,8,3,0,3,4,16,110000,1
13,7,1,1,9,0,3,4,49,1000000,1
8,4,1,NA,1,0,3,4,11,NA,1
10,1,1,1,1,0,2,4,47,100000,1
10,6,1,6,1,0,3,3,49,600000,1
13,7,2,8,11,0,3,2,40,1381667,1
2,1,2,2,5,0,3,3,22,NA,1
4,6,2,1,8,0,3,3,57,650000,1
9,4,2,1,5,1,3,4,34,NA,1
4,7,2,8,6,0,3,9,21,320000,3
5,1,1,NA,1,0,3,7,9,NA,3
11,6,2,8,4,0,3,6,16,NA,2
2,2,2,1,5,0,3,7,41,400000,1
6,2,2,8,5,0,3,3,34,613000,1
1,7,2,2,1,0,3,2,80,NA,1
10,4,2,8,5,0,3,5,31,328333,1
5,2,2,8,9,0,3,7,31,200000,1
14,4,1,2,11,1,3,2,33,696333,1
14,2,2,1,10,0,3,5,37,1204167,1
13,4,1,8,11,0,3,4,26,708333,1
7,7,2,1,1,0,3,6,67,150000,1
13,4,2,8,5,1,2,3,35,320000,1
14,3,2,NA,1,0,3,4,12,NA,1
4,2,2,8,5,0,3,2,77,200000,1
6,2,1,8,2,0,3,4,14,NA,1
7,7,2,2,6,1,3,2,43,385000,1
5,1,2,6,2,0,3,2,65,NA,1
7,4,2,2,7,0,3,4,30,NA,1
5,3,2,8,5,0,3,3,18,NA,1
9,1,1,1,1,0,3,2,51,400000,1
13,3,1,8,6,0,3,1,53,611667,1
14,6,2,1,2,1,3,2,50,200000,1
10,4,1,8,4,1,3,4,17,480000,1
14,4,1,8,5,0,3,2,50,8333,1
13,1,2,2,1,0,3,4,48,NA,1
2,2,1,8,7,0,3,6,22,NA,1
13,7,2,1,2,0,3,5,78,NA,1
13,2,1,1,3,1,3,3,63,430000,1
8,2,1,2,6,0,3,5,39,676667,2
4,2,2,2,5,0,3,4,47,NA,1
11,4,2,NA,0,0,3,4,5,NA,1
6,4,2,2,2,0,3,4,38,160000,1
5,4,2,7,1,0,3,3,74,181000,1
7,4,2,1,5,0,3,2,56,NA,1
7,4,1,NA,0,0,3,6,2,NA,3
1,2,2,NA,1,1,3,5,13,NA,1
6,4,1,NA,1,0,3,11,7,NA,1
13,3,2,NA,0,0,3,4,0,NA,1
15,2,2,8,8,0,3,1,75,1885000,1
12,3,1,8,6,0,3,2,31,700000,1
13,4,1,8,9,0,3,5,24,502500,1
8,4,1,2,5,0,3,3,33,900000,1
7,7,2,2,8,0,3,2,32,600000,1
1,7,1,NA,1,0,3,5,11,NA,1
7,2,1,2,5,0,3,6,48,470000,1
7,7,2,1,11,0,3,3,35,1002750,1
1,2,1,8,11,0,3,6,30,500000,1
5,4,1,1,2,0,3,2,75,423667,1
5,4,2,8,3,0,3,3,16,NA,1
9,4,2,2,6,0,2,5,40,NA,1
13,7,2,1,3,0,3,3,52,100000,1
9,1,1,8,9,0,3,3,20,150000,1
5,3,2,8,11,0,3,1,37,530000,1
13,7,2,NA,0,1,3,6,6,80000,2
13,3,1,8,11,0,3,1,40,900000,1
6,4,2,7,0,0,3,6,97,197000,1
6,6,1,1,1,0,1,2,67,NA,1
7,7,2,8,9,0,3,2,22,NA,1
5,3,1,NA,1,0,3,4,12,NA,1
12,4,2,6,6,0,3,1,56,200000,1
8,1,2,8,8,0,3,2,28,352500,1
9,2,2,1,1,0,3,6,75,NA,1
7,7,2,8,8,0,3,2,37,573621,1
11,4,1,1,1,0,3,2,82,316667,1
3,1,1,8,5,0,2,6,19,50000,1
8,2,2,7,1,0,3,5,82,NA,1
12,4,1,NA,0,0,3,3,2,NA,4
7,4,2,8,5,1,3,3,31,400000,1
14,2,1,1,3,0,3,3,81,200000,1
9,4,2,8,4,1,3,5,17,NA,1
13,3,1,1,12,0,3,6,51,1704500,1
6,4,1,8,9,0,3,4,23,418333,1
1,1,2,2,7,0,3,2,44,652083,1
16,4,2,1,3,0,3,3,70,393000,1
7,4,1,NA,0,0,1,2,5,NA,1
5,4,2,NA,1,0,3,4,8,NA,1
13,2,1,NA,0,0,3,4,4,NA,1
4,7,2,7,3,0,3,3,60,NA,1
13,7,2,NA,1,0,3,4,10,NA,1
2,6,1,8,3,0,3,4,15,NA,1
10,1,2,7,0,0,3,3,77,157000,1
9,6,2,NA,0,0,3,5,0,NA,2
5,2,2,1,5,0,3,2,54,NA,1
13,2,1,8,5,0,3,4,18,400000,1
4,2,2,NA,1,0,2,5,10,NA,1
6,6,2,1,5,0,3,2,60,NA,1
8,4,1,8,6,0,3,5,25,400000,1
5,2,2,1,4,0,3,3,71,NA,1
9,2,2,NA,1,0,3,5,12,NA,1
10,1,1,NA,1,1,3,4,10,NA,1
13,2,1,8,9,0,3,6,25,450000,1
13,3,2,NA,1,0,3,4,10,NA,1
12,4,2,8,5,0,3,5,33,400000,2
10,4,2,2,1,1,3,4,39,200000,1
4,7,2,NA,1,1,3,6,12,NA,1
7,2,2,1,2,0,3,6,59,600000,1
5,4,2,8,5,0,1,2,36,41667,1
7,4,2,8,1,0,3,6,59,80000,1
1,7,1,NA,1,1,3,9,11,NA,1
2,2,1,2,7,0,3,3,36,452083,1
6,1,2,NA,1,0,3,7,10,NA,1
13,3,2,NA,1,1,3,3,11,NA,1
13,2,1,1,8,0,3,2,65,806500,1
4,1,1,2,5,0,3,7,37,500000,1
6,4,1,2,5,0,3,5,30,595000,1
1,1,2,1,1,1,3,4,65,NA,1
3,1,2,1,0,0,3,2,73,200000,1
5,4,1,8,5,0,2,2,26,333788,1
13,3,2,2,11,0,3,4,38,1271667,1
8,6,1,2,2,0,3,2,65,250000,1
6,1,1,1,8,0,3,4,43,NA,1
9,4,1,8,4,1,3,5,34,200000,1
13,7,2,8,5,0,3,3,23,NA,1
7,2,2,8,9,0,3,2,45,500000,1
6,4,2,NA,1,0,3,8,11,NA,1
8,1,2,1,2,0,3,2,67,NA,1
6,6,2,2,5,0,3,3,44,NA,1
4,4,2,2,5,0,3,5,31,426667,1
8,2,1,1,5,0,3,4,53,1683333,1
7,2,2,NA,1,0,3,4,11,NA,1
6,4,2,7,4,0,3,2,77,320000,1
8,1,2,8,2,0,2,4,36,NA,1
5,2,1,8,2,0,3,7,82,NA,1
8,1,1,8,5,0,3,1,68,97000,1
7,1,2,7,3,0,3,2,71,357000,1
13,7,1,1,-88,0,3,7,78,NA,1
8,2,2,1,5,0,3,2,74,240000,1
13,4,1,1,0,0,3,6,89,NA,1
3,1,1,NA,0,0,3,7,1,NA,1
1,1,1,8,2,1,1,7,14,NA,1
2,1,1,NA,0,0,3,2,2,NA,1
1,3,2,8,11,0,3,3,25,150000,1
9,4,1,8,4,0,3,5,16,NA,1
5,6,2,1,1,0,3,3,65,137000,1
16,1,2,2,1,0,3,2,52,280000,1
13,1,2,5,1,0,3,5,68,212000,1
10,2,2,8,9,0,3,6,25,NA,1
4,1,2,1,1,0,3,2,84,NA,1
2,2,1,1,4,0,3,3,49,660000,1
3,1,1,7,2,0,3,1,74,114000,1
8,1,1,6,2,0,3,4,72,388333,1
14,2,2,1,5,0,3,3,70,240000,1
13,4,2,7,2,0,3,2,75,150000,1
5,2,2,NA,1,0,3,5,9,NA,1
9,4,2,8,5,1,3,1,67,25000,1
6,2,2,2,3,0,2,4,37,NA,1
16,2,1,8,2,0,2,4,14,NA,1
3,6,2,7,1,1,3,1,84,307589,1
10,4,2,1,5,0,3,4,43,NA,1
15,2,2,8,5,0,3,3,22,800000,1
13,6,2,NA,0,0,3,4,3,NA,1
5,1,2,6,1,0,3,3,54,61667,1
13,2,2,8,5,0,3,3,47,680000,1
6,6,1,1,3,0,3,4,56,400000,1
2,2,2,1,8,0,3,6,31,450000,1
9,6,1,2,8,0,3,3,48,506667,1
7,1,1,7,1,0,3,3,82,707000,1
15,1,1,1,3,0,3,6,64,530000,1
13,1,1,1,6,0,3,4,39,NA,3
13,2,2,8,9,0,3,3,20,NA,1
13,2,2,8,2,0,3,2,62,157000,1
3,3,1,2,11,0,3,3,51,2012500,1
12,4,1,8,5,0,3,3,18,NA,1
4,4,2,NA,1,0,3,4,9,NA,1
5,3,2,1,3,0,3,2,63,151000,1
8,6,2,8,3,0,3,3,17,NA,1
8,1,1,1,1,0,3,2,60,477500,1
14,4,1,2,5,1,3,4,56,782917,1
8,7,2,2,11,0,3,4,32,704167,1
13,2,2,NA,1,0,3,4,11,NA,1
12,3,2,NA,1,0,3,4,11,NA,1
7,1,2,1,2,0,3,3,64,NA,1
7,4,2,2,5,0,3,5,32,300000,1
8,1,1,8,7,0,2,3,23,NA,1
9,6,2,1,5,0,3,2,66,411500,1
7,2,1,8,9,0,3,3,26,430000,1
15,2,2,5,5,0,3,4,67,196500,1
15,2,2,7,8,0,3,9,32,712500,2
12,4,2,8,10,0,3,1,27,500000,1
3,2,2,1,5,0,3,3,59,345000,1
7,1,2,1,1,0,3,5,67,NA,2
9,1,1,NA,2,0,3,4,12,NA,1
16,1,2,NA,1,0,2,3,13,NA,1
9,4,2,8,3,0,3,3,15,NA,1
5,6,1,NA,1,0,3,6,9,NA,1
9,4,1,2,5,0,3,5,38,560000,2
7,2,1,1,11,0,3,2,74,460000,1
7,2,1,NA,1,0,3,2,8,NA,1
15,2,2,7,5,0,3,3,78,700000,1
1,2,1,8,11,1,3,5,38,NA,1
12,4,2,8,2,0,3,4,14,NA,1
13,6,2,8,8,0,3,2,39,925000,1
13,2,2,1,6,0,3,4,30,633334,1
9,1,2,8,5,1,2,4,22,NA,1
4,1,2,8,11,0,3,2,68,269000,1
8,1,1,8,3,0,3,4,15,NA,1
3,7,2,8,6,0,3,3,41,440000,1
11,6,2,NA,1,0,1,5,12,NA,2
2,3,2,8,7,0,3,6,31,100000,1
16,7,2,8,3,0,3,4,17,NA,1
2,4,1,8,9,0,3,3,20,1500000,1
13,1,2,8,3,0,3,4,16,NA,1
7,4,1,1,2,0,3,4,46,400000,1
11,6,2,8,6,0,3,5,19,NA,2
5,4,2,2,5,0,3,5,23,50000,1
5,6,1,NA,1,0,3,2,8,NA,1
2,1,1,2,5,0,3,4,52,600000,1
13,2,1,8,9,0,3,5,22,NA,1
6,4,2,1,3,0,3,3,72,NA,1
5,4,2,8,9,1,3,6,24,NA,1
7,7,2,5,1,0,3,1,58,382500,1
8,4,2,8,6,0,3,3,30,456667,1
7,4,1,8,6,0,3,5,44,800000,1
14,2,2,8,7,0,3,6,49,560000,2
14,2,1,2,1,0,3,6,84,290000,1
13,7,2,NA,1,0,3,12,8,NA,1
8,6,1,8,8,0,3,1,27,390000,1
10,2,2,7,2,0,3,2,88,120000,1
8,7,1,8,4,0,3,2,55,702500,1
9,4,2,1,8,0,3,2,65,420833,1
5,4,2,8,5,0,3,4,17,NA,1
5,4,2,8,5,0,3,3,20,NA,1
7,4,1,8,5,0,3,3,29,501917,1
